TextBlob,brand,clean,favourites_count,followers_count,friends_count,id,location,name,orig,polarity,pubdate,screen_name,sentiment,statuses_count,subjectivity,user_id,verified
damn i miss travis porter. somebody put music money magnums on apple music,apple,damn i miss travis porter. somebody put music money magnums on apple music,12627,1437,386,1105146377313636354,"Atlanta, GA",Auntie Missionary,Damn I miss Travis porter. Somebody put music money magnums on Apple Music,0.0,Mon Mar 11 16:40:03 +0000 2019,deno_alldayy,neutral,219310,0.0,62592765,False
this anti-apple rant from a repair guy reminds us not all heroes wear capes  ,apple,this anti-apple rant from a repair guy reminds us not all heroes wear capes  ,242,1437,2375,1105147889318191105,"London, England",Arfur Mullard,This Anti-Apple Rant From A Repair Guy Reminds Us Not All Heroes Wear Capes https://t.co/vML8BOid3C https://t.co/sswfi0yCJj,0.0,Mon Mar 11 16:46:04 +0000 2019,ArfurMullie,neutral,13523,0.0,839612952382693378,False
how can you be using an iphone and xender is your music player!!,apple,how can you be using an iphone and xender is your music player!!,14151,1437,2046,1105363274927886336,"Accra, Ghana",Tran😋,How can you be using an iPhone and xender is your music player😂😂!!,0.0,Tue Mar 12 07:01:56 +0000 2019,alvin_akiTa,neutral,5630,0.0,947258035944198150,False
"looking for #csw63 parallel events? @ngo_csw_ny has them in @guidebook -- just install the app, then download ""ngo ",apple,"looking for #csw63 parallel events? @ngo_csw_ny has them in @guidebook -- just install the app, then download ""ngo ",20742,1436,2914,1105146823851823104,"San Francisco, California",Jenny,"Looking for #CSW63 Parallel Events? @NGO_CSW_NY has them in @guidebook -- just install the app, then download ""NGO… https://t.co/YRHZxQ2laa",0.0,Mon Mar 11 16:41:50 +0000 2019,jwaggo,neutral,10698,0.0,16944887,False
@realdonaldtrump its on video you #lying #pos you definitely said tim apple. admit your mistake and add it to your ,apple,@realdonaldtrump its on video you #lying #pos you definitely said tim apple. admit your mistake and add it to your ,100139,1435,1529,1105150089851478018,"New Hampshire, USA",Michele Garron,@realDonaldTrump it’s on video you #lying #POS You definitely said Tim Apple. Admit your mistake and add it to your… https://t.co/rEDx9QfeAE,0.0,Mon Mar 11 16:54:48 +0000 2019,bassm67,neutral,57375,0.5,791402598,False
trump says he intentionally called apple's tim cook 'tim apple' | thehill - the hill  via @googlenews,apple,trump says he intentionally called apple's tim cook 'tim apple' | thehill - the hill  via @googlenews,1292,1434,5010,1105143793815379975,"Miami, FL",E. I. Smith,Trump says he intentionally called Apple's Tim Cook 'Tim Apple' | TheHill - The Hill https://t.co/0vk2pWSJBH via @GoogleNews,0.0,Mon Mar 11 16:29:47 +0000 2019,SenateandHouse,neutral,9991,0.0,865764283656884224,False
lenovo vs apple laptops by volker weber  ,apple,lenovo vs apple laptops by volker weber  ,2,1433,1,1105144754445025282,,Planet Lotus,Lenovo vs Apple laptops by Volker Weber https://t.co/qUFCvO65Cf https://t.co/6Bm2barBms,0.0,Mon Mar 11 16:33:36 +0000 2019,planetlotus,neutral,9317,0.0,11689832,False
the tim apple thing will have longer legs than this...,apple,the tim apple thing will have longer legs than this...,325614,1431,901,1105147771282227200,"Gaithersburg, MD, USA",Andrew Coleman Francis,The Tim Apple thing will have longer legs than this...,0.0,Mon Mar 11 16:45:35 +0000 2019,AndrewCFrancis,neutral,107242,0.0,9614422,False
 easy loan payoff calculator - matthew king #appleapps,apple, easy loan payoff calculator - matthew king #appleapps,445,1428,779,1105371175188905984,"California,USA",Golden Gateway,https://t.co/zKYKcIidzg Easy Loan Payoff Calculator - Matthew King #AppleApps,0.43333333333333335,Tue Mar 12 07:33:19 +0000 2019,GoldenGatewayUS,positive,26144,0.8333333333333334,2553785804,False
trump says he called apples ceo tim apple to save time after reportedly telling donors he never said it cnbc ,apple,trump says he called apples ceo tim apple to save time after reportedly telling donors he never said it cnbc ,0,1427,5000,1105145065872257025,,kanon kinjou,Trump says he called Apple’s CEO ‘Tim Apple’ to save time after reportedly telling donors he never said it – CNBC https://t.co/nd4V2cqpie,0.0,Mon Mar 11 16:34:50 +0000 2019,wqv5mbs0,neutral,290610,0.0,823350833924349952,False
glad to have new music from these guys.,apple,glad to have new music from these guys.,11074,1426,870,1105145236471320578,"Chattanooga, Tennessee",John Hawbaker,Glad to have new music from these guys.,0.3181818181818182,Mon Mar 11 16:35:31 +0000 2019,jehawbaker,positive,12862,0.7272727272727273,11786302,False
i want to pick up a chair and swing it out a window  ,apple,i want to pick up a chair and swing it out a window  ,7029,1426,322,1105146257419321344,shineevelvet,el,i want to pick up a chair and swing it out a window  https://t.co/x4qnLwSLQd,0.0,Mon Mar 11 16:39:35 +0000 2019,1of1qirl,neutral,8970,0.0,1512071516,False
i dont wanna see nun on the tl but streaming screenshots and spotify/apple music links,apple,i dont wanna see nun on the tl but streaming screenshots and spotify/apple music links,57338,1424,566,1105147904547848195,,Joon’s right dimple,I DONT WANNA SEE NUN ON THE TL BUT STREAMING SCREENSHOTS AND SPOTIFY/APPLE MUSIC LINKS,0.0,Mon Mar 11 16:46:07 +0000 2019,kinngjoon,neutral,20396,0.0,965084632889937920,False
i would eat healthy .... but remember that one time adam and eve ate an apple in the garden of eden and doomed all ,apple,i would eat healthy .... but remember that one time adam and eve ate an apple in the garden of eden and doomed all ,39168,1423,1414,1105364970085208064,"Cape Town, South Africa",AnneMarie,I would eat healthy .... but remember that one time Adam and Eve ate an apple in the garden of Eden and doomed all… https://t.co/QqKxH4VXmu,0.5,Tue Mar 12 07:08:40 +0000 2019,AneMarie56748,positive,6361,0.5,1059874818,False
"the air is warmer, spring must be coming - and the apple barn is open!!

this would be a fun little day trip over s ",apple,"the air is warmer, spring must be coming - and the apple barn is open!!

this would be a fun little day trip over s ",2388,1421,676,1105143880968822784,Wisconsin ,LakeCountryFamilyFun,"The air is warmer, spring must be coming - and The Apple Barn is OPEN!!

This would be a fun little day trip over s… https://t.co/yN0Sl009GH",0.0375,Mon Mar 11 16:30:08 +0000 2019,LakeCountryFF,neutral,6969,0.39999999999999997,594255316,False
are you sure?,apple,are you sure?,14936,1419,1403,1105147277516128258,Nonya,Owuraku Buabeng😎,Are you sure?,0.5,Mon Mar 11 16:43:38 +0000 2019,jayybuabeng,positive,4160,0.8888888888888888,1344674473,False
"sometimes, ""never apologise, never explain"" is really good advice.",apple,"sometimes, ""never apologise, never explain"" is really good advice.",1828,1419,304,1105149483426463744,London,John Halton,"Sometimes, ""never apologise, never explain"" is really good advice.",0.7,Mon Mar 11 16:52:24 +0000 2019,johnhalton,positive,15335,0.6000000000000001,15736987,False
how to cook asparagus - food network ,apple,how to cook asparagus - food network ,103607,1419,2123,1105364630187188225,"New Bedford, MA",Meredith gets no respect! 🇺🇸,How to Cook Asparagus - Food Network https://t.co/rER9dy8BXn,0.0,Tue Mar 12 07:07:19 +0000 2019,MereMother,neutral,94538,0.0,3418579857,False
"anyway tho

this wednesday 
3.13.19 

gismo . - coquito 
official music video dropping 

 ",apple,"anyway tho

this wednesday 
3.13.19 

gismo . - coquito 
official music video dropping 

 ",18982,1415,302,1105370781591240704,Underground,≏ 后LAW Queen,"Anyway tho

THIS WEDNESDAY 
3.13.19 

gismo . - COQUITO 
OFFICIAL MUSIC VIDEO DROPPING 🔥🔥🔥🔥

https://t.co/K4GRGrrPdJ https://t.co/fpZ3NeIPcS",0.0,Tue Mar 12 07:31:45 +0000 2019,Giovanna_FLAW,neutral,134699,0.0,30787476,False
@avalanchetwitch  people this jawnt,apple,@avalanchetwitch  people this jawnt,89144,1413,805,1105363989125455872,Ohio,Buzz🐝™,@AvalancheTwitch https://t.co/kW15EOKfVA people this jawnt,0.0,Tue Mar 12 07:04:46 +0000 2019,AlexBussard24,neutral,64492,0.0,271654518,False
@avalanchetwitch  peep this jawnt,apple,@avalanchetwitch  peep this jawnt,89144,1412,805,1105364058327445512,Ohio,Buzz🐝™,@AvalancheTwitch https://t.co/kW15EP1Rka peep this jawnt,0.0,Tue Mar 12 07:05:02 +0000 2019,AlexBussard24,neutral,64492,0.0,271654518,False
my snapchat got hacked and i got an email from sc and it was saying i went on my sc on an iphone 8 but yk what the ,apple,my snapchat got hacked and i got an email from sc and it was saying i went on my sc on an iphone 8 but yk what the ,4721,1410,1556,1105366965940641793,ari and tayla's arms,𝓢𝓮𝔂 🧬,my snapchat got hacked and i got an email from sc and it was saying i went on my sc on an iphone 8 but yk what the… https://t.co/Tyvy55ykN0,0.0,Tue Mar 12 07:16:36 +0000 2019,toulouseimagine,neutral,4678,0.0,970973056708567040,False
 nobody lie pass you this guy,apple, nobody lie pass you this guy,2644,1409,789,1105365611704713216,London,Allen Akinkunle,😂 Nobody lie pass you this guy,0.0,Tue Mar 12 07:11:13 +0000 2019,allenakinkunle,neutral,22171,0.0,2994111047,False
4 quick tips for shooting instagram photos with your phone. learn how to take beautiful photos with your iphone and ,apple,4 quick tips for shooting instagram photos with your phone. learn how to take beautiful photos with your iphone and ,12573,1407,1406,1105144087055880193,LONDON,Adnan Ariffin,4 quick tips for shooting Instagram photos with your phone. Learn how to take beautiful photos with your iphone and… https://t.co/F6uDCPYAbV,0.5916666666666667,Mon Mar 11 16:30:57 +0000 2019,zephyrzap,positive,201316,0.75,20044887,False
"trump defends 'tim apple' comment, says he was saving time

(via  ",apple,"trump defends 'tim apple' comment, says he was saving time

(via  ",15608,1398,4996,1105149829603360768,"Boston, Ma. USA",George Lyons,"Trump defends 'Tim Apple' comment, says he was saving time

(Via https://t.co/3KrvXWDF5Z) https://t.co/Ee5QcueBWl",0.0,Mon Mar 11 16:53:46 +0000 2019,GijLyons,neutral,14738,0.0,115493849,False
beast coast coming babyyyy ,apple,beast coast coming babyyyy ,56418,1394,503,1105147080488693764,,il proscuitto,BEAST COAST COMING BABYYYY https://t.co/dj5PfdKGrt,0.0,Mon Mar 11 16:42:51 +0000 2019,gegendepressed,neutral,61508,0.0,715886874884194309,False
this was a funny mistake. now its another lie told by a president more worried about how he appears in the media t ,apple,this was a funny mistake. now its another lie told by a president more worried about how he appears in the media t ,20384,1392,2584,1105149868689911809,"Seattle, WA",Kristie,This was a funny mistake. Now it’s another lie told by a president more worried about how he appears in the media t… https://t.co/JfqZb6G09K,0.375,Mon Mar 11 16:53:56 +0000 2019,kristieistired,positive,32975,0.75,52161849,False
apple ar headset-production this year; cheap ipad keeps phone jack &amp; touch i would; google smart game controller; tesl ,apple,apple ar headset-production this year; cheap ipad keeps phone jack &amp; touch i would; google smart game controller; tesl ,11521,1389,2398,1105147157881982976,"SF Bay Area, California",Clark Reid,Apple AR Headset-Production This Year; ‘Cheap’ iPad Keeps Phone Jack &amp; Touch ID; Google Smart Game Controller; Tesl… https://t.co/VFfvm0xtIo,0.07142857142857144,Mon Mar 11 16:43:09 +0000 2019,ClarkReidSF,neutral,72225,0.580952380952381,32883015,False
"itunes update: #twoofus

#28. uk   (-2) *peak #3*
#33. us   (-1) *peak #3*

",apple,"itunes update: #twoofus

#28. uk   (-2) *peak #3*
#33. us   (-1) *peak #3*

",4254,1389,139,1105148865475461125,#TwoOfUs is out now! ⬇️,Louis Charts #TwoOfUs,"iTunes Update: #TwoOfUs

#28. UK 🇬🇧  (-2) *peak #3*
#33. US 🇺🇸  (-1) *peak #3*

https://t.co/3BPEvXjNcZ",0.0,Mon Mar 11 16:49:56 +0000 2019,chartslouis,neutral,1186,0.0,850079124874043396,False
missed sundays message? no worries! we have it up on youtube and podcast! listen to @robertmadu s message about h ,apple,missed sundays message? no worries! we have it up on youtube and podcast! listen to @robertmadu s message about h ,4447,1389,58,1105149017388929024,"730 S Florida Ave Lakeland, FL",Grace City Church,Missed Sunday’s message? No worries! We have it up on YouTube and podcast! Listen to @robertmadu ‘s message about h… https://t.co/HrAHZFjguS,0.0,Mon Mar 11 16:50:33 +0000 2019,gracecityfl,neutral,2825,0.0,2914345253,False
"@politicoeurope 'apple' sound shorter than 'cook', right?",apple,"@politicoeurope 'apple' sound shorter than 'cook', right?",4838,1386,2067,1105147802596900865,The Hague,Daniel Antal,"@POLITICOEurope 'Apple' sound shorter than 'Cook', right?",0.34285714285714286,Mon Mar 11 16:45:43 +0000 2019,antaldaniel,positive,15467,0.46785714285714286,47700208,False
"@politicoeurope 'apple' sounds shorter than 'cook', right?",apple,"@politicoeurope 'apple' sounds shorter than 'cook', right?",4841,1386,2067,1105150397755416576,The Hague,Daniel Antal,"@POLITICOEurope 'Apple' sounds shorter than 'Cook', right?",0.2857142857142857,Mon Mar 11 16:56:02 +0000 2019,antaldaniel,positive,15468,0.5357142857142857,47700208,False
trump is getting lost in his own lies  via @rollingstone,apple,trump is getting lost in his own lies  via @rollingstone,11006,1385,1666,1105143913155829760,Kansas,Cain S. LaTrans,Trump Is Getting Lost in His Own Lies https://t.co/AHYxQ9Oges via @RollingStone,0.6,Mon Mar 11 16:30:16 +0000 2019,snkscoyote,positive,248080,1.0,74831215,False
do yall ever get on apple music and see what others are listening to?,apple,do yall ever get on apple music and see what others are listening to?,8501,1383,1514,1105145402708365314,HTX-NOLA,Rudolph The Philospher.,Do y’all ever get on Apple Music and see what others are listening to?,0.0,Mon Mar 11 16:36:11 +0000 2019,TroiReborn,neutral,22342,0.0,1073675836178530304,False
since you twitter ekwazi uchaza if the tweet was sent from an iphone or android ngoku kushota achaze ba ' tweet was sent from kfc wifi',apple,since you twitter ekwazi uchaza if the tweet was sent from an iphone or android ngoku kushota achaze ba ' tweet was sent from kfc wifi',253,1382,741,1105366483369046016,Bloemfontein - Queenstown ,Mzondi,Since u Twitter ekwazi uchaza if the tweet was sent from an iphone or android ngoku kushota achaze ba ' Tweet was sent from KFC wifi',0.0,Tue Mar 12 07:14:41 +0000 2019,tachan_p,neutral,4820,0.0,854310503736373248,False
here's the link: ,apple,here's the link: ,585,1382,50,1105367509547532288,"Strasbourg, France",Samuel Andreyev,Here's the link: https://t.co/QmZIDZ2gGz,0.0,Tue Mar 12 07:18:45 +0000 2019,SamuelAndreyev,neutral,3574,0.0,355551599,False
"trump defends 'tim apple' comment, says he was saving time $aapl #aapl #technology ",apple,"trump defends 'tim apple' comment, says he was saving time $aapl #aapl #technology ",8,1379,752,1105144931746803714,"South Dakota, USA",MarketBeat,"Trump defends 'Tim Apple' comment, says he was saving time $AAPL #AAPL #Technology https://t.co/TGRdABNqFx",0.0,Mon Mar 11 16:34:18 +0000 2019,MarketBeatNews,neutral,13863,0.0,935657036527951872,False
#apple  products  @apple ,apple,#apple  products  @apple ,553,1377,104,1105361822876647424,Riyadh,nawafalshadoki 🧸,#Apple  products 💛 @Apple https://t.co/rIhbk9iTxG,0.0,Tue Mar 12 06:56:09 +0000 2019,NawafAlshadoki,neutral,41047,0.0,334779651,False
can we just call this guy anyone else 2020 as an easy way to save time?,apple,can we just call this guy anyone else 2020 as an easy way to save time?,32207,1372,957,1105145059765153792,Los Angeles,Aaron Eisenberg,Can we just call this guy “Anyone else 2020” as an easy way to save time?,0.43333333333333335,Mon Mar 11 16:34:49 +0000 2019,Eisentweet,positive,5470,0.8333333333333334,23834231,False
this beat.... ugh ,apple,this beat.... ugh ,10991,1371,230,1105368968892768256,In America World,C BOOGIE ♡,This beat.... ugh https://t.co/vpPShjK62h,0.0,Tue Mar 12 07:24:33 +0000 2019,thotsznn,neutral,51990,0.0,1716517890,False
